year,sex,value,ageg,lid,aapc,projected2050,pct_decrease2050,pop,tercile
2023,1,2.746161771938205,pnm,13,-.064030007,.48743132,82.25045,,3
2023,2,2.417028124880205,q5_19,13,-.037101202,.88763583,63.275734,,3
2023,1,43.82989183068275,u20m,24,-.04186625,14.153009,67.709229,,3
2019,3,5.413419246673584,hgap,13,-.01192095,3.7409196,30.895439,,3
2019,3,14.8754825592041,hgap,31,-.0084324386,11.453654,23.003141,,3
2023,1,20.39558626711369,nnm,24,-.040580705,6.8184996,66.568748,,3
2023,1,16.46273140600329,q5_19,32,-.015902361,10.715973,34.907684,,3
2019,2,15.34074401855469,hgap,24,-.0095763458,11.400367,25.685698,,3
2023,2,2.302070615793017,q5_19,5,-.0040878332,2.0615075,10.44986,,3
2023,2,46.0350327193737,u20m,14,-.027084673,22.156181,51.871044,,3
2023,2,30.10084646477262,q5_19,1,-.024234667,15.64603,48.021294,,3
2023,1,12.78946734964848,nnm,15,-.011818102,9.2955265,27.318893,,3
2023,1,26.18861198425293,nnm,30,-.025511978,13.151045,49.783344,,3
2023,2,15.76063609828993,q5_19,31,-.022930665,8.4857435,46.158623,,3
2023,2,10.64662920746862,q5_19,15,-.019947743,6.2130647,41.642895,,3
2019,3,12.81644058227539,hgap,15,-.0074665681,10.1682,20.662844,,3
2023,1,15.44452158535181,q5_19,23,-.020092297,8.9778671,41.870216,,3
2019,1,13.42787265777588,hgap,1,-.0069241705,10.833935,19.317564,,3
2023,3,41.47724434733391,u20m,15,-.0098570604,31.785313,23.366865,,3
2023,1,53.71205881237984,pnm,16,-.037771646,19.371504,63.934536,,3
2019,1,12.65976333618164,hgap,26,-.010800864,9.05758,28.453796,,3
2023,2,96.80923819541931,u20m,16,-.034847364,37.783165,60.971531,,3
2019,3,13.47370529174805,hgap,16,-.002188826,12.589793,6.5602746,,3
2023,3,50.66581070423126,pnm,16,-.038715146,17.813248,64.841682,,3
2023,3,5.085302516818047,u20m,7,-.032005507,2.1429982,57.858982,,3
2023,1,15.09289909154177,pnm,17,-.02694845,7.2908216,51.693699,,3
2023,1,14.09452680491197,q5_19,17,-.016048646,9.1382885,35.164276,,3
2023,3,7.636282593011856,pnm,4,-.026276086,3.7563832,50.808746,,3
2019,2,9.285552978515625,hgap,17,-.01305356,6.1953526,33.279659,,3
2023,1,41.94903001189232,pnm,30,-.034624029,16.471088,60.735474,,3
2023,3,11.95413333217532,q5_19,15,-.014849157,8.0056686,33.030121,,3
2023,3,6.65233051404357,pnm,21,-.024201054,3.4609349,47.974098,,3
2019,1,14.29174613952637,hgap,16,-.0041753892,12.556583,12.141013,,3
2023,3,92.94754266738892,u20m,1,-.025574734,46.596127,49.868362,,3
2023,2,10.78544743359089,nnm,15,-.0052323253,9.3644915,13.174752,,3
2023,2,17.79177598655224,u20m,21,-.019728156,10.444506,41.295879,,3
2023,2,3.055608365684748,nnm,18,-.016125308,1.9770293,35.29834,,3
2023,3,5.006143357604742,u20m,25,-.02393277,2.623426,47.595867,,3
2023,2,7.762350142002106,u20m,18,-.0095496895,5.9981046,22.728239,,3
2023,3,3.386806897474837,q5_19,18,-.0011998239,3.2788486,3.1876116,,3
2019,2,9.5147705078125,hgap,33,-.016299414,5.7405992,39.666447,,3
2023,1,2.341678240277645,q5_19,19,-.013071824,1.6453097,29.738012,,3
2023,1,7.661333245661206,q5_19,33,-.028925391,3.5085418,54.204552,,3
2019,2,13.10734558105469,hgap,11,-.0022081733,12.240125,6.6162968,,3
2023,1,9.077483788132668,nnm,21,-.017319137,5.6869855,37.350639,,3
2019,1,10.29385662078857,hgap,21,-.014689671,6.5284367,36.579292,,3
2019,3,4.913202285766602,hgap,19,-.011499064,3.4399431,29.985723,,3
2023,3,1.525772968307137,pnm,19,-.0225771,.82937694,45.642178,,3
2023,1,6.996980868279934,nnm,33,-.024139915,3.6462564,47.888145,,3
2019,1,7.495774269104004,hgap,20,.0011371054,7.7647147,-3.5878942,,3
2023,1,6.658420419128452,q5_19,20,-.010134856,5.0644279,23.939501,,3
2023,2,7.9543087631464,nnm,6,-.019679889,4.6755967,41.219322,,3
2023,1,9.220669977366924,nnm,4,-.020871269,5.2484012,43.080044,,3
2023,2,16.28890819847584,u20m,20,-.0098008318,12.501666,23.250435,,3
2023,1,20.92480659484863,pnm,34,-.023837561,10.993688,47.460983,,3
2023,3,6.126806568464538,q5_19,20,-.0049790954,5.3561106,12.579082,,3
2023,3,106.0993149876595,u20m,16,-.031904005,44.83403,57.743336,,3
2019,3,6.692198276519775,hgap,5,-.0079054898,5.2376466,21.735035,,3
2023,3,7.589645537452783,q5_19,2,-.040562131,2.5385861,66.551979,,3
2023,1,2.157240873202682,pnm,3,-.046191558,.61981016,71.268387,,3
2023,2,1.673480495810509,nnm,25,-.02008708,.97292763,41.862026,,3
2019,1,9.318759918212891,hgap,17,-.025459509,4.2324662,54.58123,,3
2023,2,1.737520812306936,q5_19,3,-.028969118,.79476649,54.258591,,3
2023,3,2.666770480573177,pnm,5,-.0084613953,2.1221092,20.424004,,3
2023,2,6.698775570839643,u20m,13,-.052566297,1.620338,75.811432,,3
2023,3,6.835442036390305,u20m,3,-.03373494,2.7491114,59.781513,,3
2023,3,27.47105115249149,q5_19,30,-.029182764,12.493371,54.521687,,3
2019,3,12.03864860534668,hgap,26,-.0065255491,9.833847,18.314362,,3
2023,3,2.599365981698631,q5_19,29,-.011829254,1.8886791,27.340776,,3
2023,3,2.302753273397684,pnm,29,-.012590843,1.6391089,28.819605,,3
2023,3,5.523311905562878,u20m,28,-.012061615,3.9880967,27.795193,,3
2023,1,45.64352706074715,u20m,15,-.0084303487,36.351749,20.357273,,3
2023,3,20.36720700562,nnm,31,-.029519267,9.1788864,54.933014,,3
2023,3,7.310149725526571,pnm,9,-.031342141,3.1362441,57.097404,,3
2023,2,7.159340661019087,nnm,4,-.021319956,4.0260234,43.765446,,3
2023,3,16.26387424767017,nnm,34,-.020681124,9.3050385,42.787075,,3
2023,3,40.24339467287064,pnm,1,-.033013858,16.503487,58.990818,,3
2023,2,4.30790102109313,u20m,25,-.022253599,2.3622241,45.16531,,3
2023,1,10.97349543124437,u20m,5,-.0075130723,8.9587431,18.360168,,3
2023,2,86.88679337501526,u20m,1,-.027054466,41.85183,51.831772,,3
2019,1,5.430858612060547,hgap,3,-.011717604,3.7767034,30.458448,,3
2023,2,38.51750120520592,pnm,1,-.033735726,15.490828,59.782368,,3
2023,3,12.29676324874163,pnm,2,-.03828264,4.3741174,64.428711,,3
2023,1,24.08695407211781,u20m,9,-.026039276,11.924677,50.493214,,3
2023,1,41.99541360139847,pnm,1,-.032368544,17.524672,58.270035,,3
2023,3,3.389132209122181,nnm,5,-.015035274,2.2583208,33.36581,,3
2023,2,7.263986393809319,pnm,32,.0089262547,9.2436571,-27.253227,,3
2023,2,23.08648824691772,u20m,6,-.024291949,11.981513,48.10162,,3
2023,1,32.95491658513016,q5_19,1,-.018580081,19.954971,39.447666,,3
2023,2,12.31634244322777,nnm,23,.0031113222,13.395686,-8.7635088,,3
2019,1,19.87907409667969,hgap,14,.00031425137,20.073679,-.97894335,,3
2019,1,10.24625110626221,hgap,32,-.013579872,6.7256989,34.359417,,3
2023,1,8.144480176270008,pnm,4,-.026252665,4.0089064,50.777626,,3
2023,2,5.574019500976357,q5_19,20,.0018975086,5.8670335,-5.2567806,,3
2023,1,9.073843975890394,q5_19,9,-.013145261,6.3628345,29.87719,,3
2023,3,9.407536126673222,nnm,6,-.019748854,5.5195265,41.328671,,3
2019,1,7.029783725738525,hgap,29,-.0096977651,5.2045083,25.964888,,3
2023,1,16.81680838352007,q5_19,14,-.020183126,9.7516308,42.012596,,3
2023,3,23.19730259478092,u20m,4,-.021991622,12.810462,44.77607,,3
2023,2,23.73489923775196,u20m,32,.0098822154,30.993153,-30.580511,,3
2023,3,49.39964413642883,u20m,34,-.022715786,26.752207,45.845345,,3
2023,2,1.808552071452141,pnm,3,-.043927431,.55238277,69.457184,,3
2023,1,4.408502283927307,q5_19,18,.00039183564,4.45539,-1.0635742,,3
2023,1,43.21936890482903,u20m,17,-.021125056,24.432451,43.468746,,3
2023,2,56.17827177047729,pnm,26,-.029804671,25.123507,55.278961,,3
2019,2,9.903120040893555,hgap,10,-.0068940045,7.9975538,19.242079,,3
2023,2,4.827742480242869,q5_19,10,-.023349639,2.5700843,46.764263,,3
2023,2,2.10799160413444,pnm,29,-.012151293,1.5183903,27.969812,,3
2023,3,70.38655877113342,u20m,11,-.034352634,27.840204,60.446705,,3
2023,2,134.4131529331207,u20m,26,-.020656629,76.952576,42.749222,,3
2023,1,60.62883511185646,u20m,31,-.027998552,28.468826,53.044083,,3
2023,2,10.60642581433058,nnm,17,-.020534804,6.092267,42.560604,,3
2019,3,6.692198276519775,hgap,18,-.0079054898,5.2376466,21.735035,,3
2023,1,96.30347043275833,u20m,30,-.027679797,45.611042,52.638214,,3
2019,1,10.57333278656006,hgap,6,.0021193896,11.291341,-6.7907448,,3
2023,1,6.448130588978529,u20m,19,-.010984459,4.7932558,25.664412,,3
2019,2,10.79564476013184,hgap,27,-.0098666679,7.9508281,26.351522,,3
2023,1,7.659666705876589,pnm,20,-.014713095,5.1485491,32.783642,,3
2023,2,6.212498992681503,pnm,21,-.023756437,3.2711427,47.345783,,3
2023,3,13.80160730332136,nnm,23,.0035163201,15.176159,-9.9593592,,3
2023,2,17.59136613921497,q5_19,11,-.046075068,5.0702057,71.177872,,3
2023,2,23.47974235733075,q5_19,30,-.036979347,8.6511793,63.154709,,3
2023,1,3.737667488066143,q5_19,3,-.015202232,2.4793625,33.665516,,3
2023,1,11.93755585700274,nnm,27,-.020543108,6.8553233,42.573475,,3
2023,1,12.84223701804876,nnm,32,.003551967,14.134839,-10.065241,,3
2023,1,5.486784502863884,u20m,7,-.035742875,2.0902524,61.903873,,3
2023,2,4.804974421858788,u20m,19,-.012304949,3.446703,28.268026,,3
2023,3,2.666770480573177,pnm,18,-.0084613953,2.1221092,20.424004,,3
2023,2,1.838165482366261,q5_19,29,-.011941136,1.3315682,27.559937,,3
2023,2,15.08970744907856,nnm,8,-.0071109789,12.453684,17.469017,,3
2019,2,11.74108695983887,hgap,34,-.0076686735,9.2568655,21.15836,,3
2023,2,1.393941114656627,pnm,19,-.021975439,.77012551,44.751934,,3
2023,3,22.01456762850285,u20m,21,-.021262072,12.399157,43.677494,,3
2023,1,16.78931571249276,q5_19,31,-.020207807,9.7292023,42.051228,,3
2023,3,38.56741636991501,u20m,17,-.021858234,21.375288,44.57682,,3
2023,3,136.9803696870804,u20m,26,-.020528024,78.695107,42.550083,,3
2023,3,2.564901020377874,nnm,12,-.062951952,.46870446,81.726219,,3
2023,1,2.897496335208416,pnm,5,-.010360839,2.1904442,24.402174,,3
2023,2,5.722559473281041,q5_19,6,-.02642276,2.8038728,51.00317,,3
2019,1,4.692068576812744,hgap,19,-.013189417,3.1174071,33.56007,,3
2023,2,19.86018754541874,pnm,34,-.02947039,8.9622078,54.873497,,3
2023,3,87.94497698545456,u20m,30,-.030192118,38.92062,55.74435,,3
2023,1,28.04204449057579,u20m,6,-.023667445,14.80084,47.219112,,3
2023,2,7.196915335953236,nnm,10,-.040981218,2.3801408,66.928322,,3
2023,1,12.92352287359655,q5_19,22,-.015847966,8.4245834,34.812019,,3
2023,3,11.30341086536646,nnm,32,.0027381314,12.170732,-7.6730967,,3
2023,3,44.45746913552284,u20m,8,-.014876973,29.750761,33.080399,,3
2023,2,54.64260812443422,q5_19,26,-.015627677,35.832909,34.423138,,3
2023,2,17.54444465041161,u20m,33,-.025803344,8.7411966,50.176842,,3
2023,3,40.13646394014359,pnm,30,-.035590585,15.353438,61.74691,,3
2023,1,11.37136574834585,pnm,27,-.022377741,6.2145877,45.348801,,3
2019,3,6.126072406768799,hgap,20,-.0074928114,4.8562994,20.727358,,3
2023,1,27.13467553257942,pnm,23,-.024792859,13.89328,48.798798,,3
2019,1,14.18535137176514,hgap,2,-.0082778763,10.974733,22.633335,,3
2019,3,5.346378326416016,hgap,7,-.0059874607,4.4406824,16.940363,,3
2023,1,1.97734753601253,nnm,25,-.023536982,1.0473444,47.03286,,3
2023,3,8.67950078099966,nnm,10,-.040992528,2.8695803,66.938416,,3
2023,3,6.10326799871308,q5_19,10,-.020142343,3.5430257,41.948711,,3
2023,1,10.05067583173513,nnm,10,-.041223731,3.3022339,67.144157,,3
2023,2,1.975680934265256,nnm,19,-.0054887501,1.7035544,13.77381,,3
2023,2,1.296640164861862,q5_19,28,-.022174936,.71252036,45.048721,,3
2023,1,26.02368298055779,q5_19,11,-.026596263,12.691188,51.232162,,3
2023,3,2.337389392778277,nnm,7,-.010621491,1.7546237,24.932335,,3
2023,1,4.408502283927307,q5_19,5,.00039183564,4.45539,-1.0635742,,3
2023,2,9.585805237293243,pnm,6,-.027213071,4.5975819,52.037605,,3
2023,1,7.371227722615004,nnm,9,-.036269087,2.7685366,62.441311,,3
2023,3,33.9893102645874,nnm,26,-.016685203,21.661697,36.269089,,3
2023,2,8.433307521045208,pnm,10,-.032893877,3.4696522,58.857754,,3
2023,2,3.055608365684748,nnm,5,-.016125308,1.9770293,35.29834,,3
2023,1,23.1386199593544,nnm,11,-.028752675,10.645964,53.990498,,3
2023,2,3.255102277858302,q5_19,12,-.05745,.69009477,78.799599,,3
2019,1,8.406975746154785,hgap,12,-.030767294,3.2390358,61.472046,,3
2023,1,19.53265257179737,u20m,20,-.013143356,13.69755,29.873581,,3
2023,3,11.15904655307531,u20m,12,-.053225197,2.6516187,76.237946,,3
2023,1,7.324738492808791,q5_19,10,-.018228672,4.4775825,38.870411,,3
2023,2,4.99481810513136,q5_19,9,-.011695385,3.6423373,27.077679,,3
2023,3,17.8665928542614,pnm,8,-.024484849,9.2243042,48.37122,,3
2023,1,19.006272777915,nnm,8,-.0040968363,17.016006,10.471628,,3
2023,2,55.25527521967888,u20m,31,-.03162311,23.526791,57.421638,,3
2023,3,4.114103892167376,q5_19,12,-.054392464,.94726586,76.975159,,3
2023,2,14.82932455837727,nnm,14,-.02340159,7.8834343,46.838886,,3
2023,2,1.442964572730854,q5_19,19,-.011589332,1.0552607,26.868568,,3
2023,3,20.81937715411186,u20m,9,-.02641798,10.202152,50.996841,,3
2023,2,33.69355574250221,u20m,17,-.022787023,18.211567,45.949406,,3
2023,2,18.29111389815807,nnm,31,-.029311448,8.2896376,54.679428,,3
2023,3,24.13193136453629,nnm,1,-.021742232,13.416639,44.402962,,3
2023,3,5.648284219205379,u20m,19,-.011530612,4.1372252,26.752533,,3
2023,1,2.380016259849072,nnm,13,-.067436188,.38532442,83.810005,,3
2023,3,19.07490007579327,pnm,14,-.033182014,7.7870259,59.176582,,3
2023,1,2.348233014345169,nnm,28,-.010715162,1.758311,25.121952,,3
2019,2,14.09928607940674,hgap,31,-.0086074891,10.797256,23.419842,,3
2023,2,26.61497704684734,u20m,27,-.015721284,17.409212,34.588665,,3
2023,3,14.92828162654891,q5_19,14,-.021011647,8.4650259,43.295376,,3
2019,2,11.36372089385986,hgap,26,-.00074654393,11.103752,2.287708,,3
2023,1,3.318113102328213,q5_19,29,-.011561435,2.428412,26.813467,,3
2019,2,4.584043502807617,hgap,28,-.00047724193,4.5167241,1.4685593,,3
2023,2,12.34066733459038,q5_19,34,-.023480725,6.5464344,46.952347,,3
2019,2,6.913395404815674,hgap,5,-.0086672679,5.2844872,23.561623,,3
2023,3,1.561872478558768,q5_19,25,-.02627049,.76842076,50.801311,,3
2023,2,.7031296919024488,q5_19,7,-.100194,.047007322,93.31456,,3
2023,3,10.25346759706736,nnm,27,-.022653699,5.5620461,45.754486,,3
2023,1,7.837125100195408,pnm,9,-.030576969,3.4325173,56.201832,,3
2023,3,6.58723060041666,nnm,9,-.035027958,2.5583899,61.161373,,3
2019,2,5.696461200714111,hgap,7,-.0026796185,5.2423873,7.9711576,,3
2023,1,10.97349543124437,u20m,18,-.0075130723,8.9587431,18.360168,,3
2019,2,10.16400241851807,hgap,21,-.011310477,7.1579776,29.575209,,3
2023,3,2.763503483002916,q5_19,3,-.019587524,1.6284621,41.072552,,3
2019,3,14.53810977935791,hgap,11,-.002482842,13.461118,7.408061,,3
2023,1,31.36724250865564,q5_19,30,-.023089865,16.816116,46.389561,,3
2023,3,1.72922578357082,q5_19,28,-.01886303,1.0391177,39.908501,,3
2023,2,7.808080462101241,q5_19,22,-.022110574,4.2981024,44.953148,,3
2023,2,6.761199794709682,pnm,9,-.032277033,2.8284261,58.166801,,3
2023,3,12.69197650253773,nnm,17,-.020668866,7.2638545,42.768139,,3
2023,2,47.6122722029686,pnm,16,-.039847903,16.235451,65.900703,,3
2023,2,7.109638303518295,pnm,33,-.024530234,3.6661243,48.434448,,3
2023,1,9.788515046238899,pnm,6,-.026248952,4.8186221,50.772694,,3
2023,3,1.830007997341454,nnm,25,-.022043543,1.0091866,44.853432,,3
2023,3,11.86636828026921,q5_19,32,-.0058639427,10.128789,14.642891,,3
2023,2,7.762350142002106,u20m,5,-.0095496895,5.9981046,22.728239,,3
2023,1,5.665407050400972,u20m,25,-.025119951,2.8752513,49.248989,,3
2023,1,22.32814207673073,nnm,31,-.029477993,10.073841,54.882763,,3
2023,2,12.67430558800697,nnm,2,-.029281432,5.7487249,54.642685,,3
2023,1,2.365744905546308,nnm,7,-.01291599,1.669228,29.441761,,3
2019,3,13.88192367553711,hgap,9,-.011089536,9.8435059,29.091198,,3
2023,3,21.84382404795837,q5_19,11,-.034802832,8.5355673,60.924576,,3
2023,2,22.24279940128326,pnm,31,-.040699631,7.4122076,66.675926,,3
2023,2,2.417213749140501,nnm,12,-.061720137,.45665452,81.108231,,3
2023,3,2.568220719695091,pnm,13,-.061683923,.48565704,81.089745,,3
2019,2,7.34255313873291,hgap,12,-.033920784,2.5654716,65.060226,,3
2023,3,11.49057858103719,q5_19,17,-.016584158,7.3430567,36.094978,,3
2023,1,20.70921845734119,nnm,14,-.023449484,10.995025,46.907581,,3
2023,2,1.654597697779536,pnm,7,-.0033167452,1.5128659,8.565937,,3
2023,3,2.515583299100399,nnm,29,-.019430552,1.4886651,40.822269,,3
2023,3,33.4799736738205,u20m,2,-.034755331,13.099232,60.874428,,3
2019,1,11.9005012512207,hgap,10,-.006649009,9.6838665,18.626398,,3
2023,1,6.313110762911522,q5_19,13,-.013338243,4.403924,30.241617,,3
2023,3,12.22092378884554,pnm,22,-.025017057,6.2194967,49.107803,,3
2019,2,7.192223072052002,hgap,29,-.0061237314,5.9486518,17.290499,,3
2023,3,31.54335031753053,q5_19,1,-.021286637,17.754227,43.714836,,3
2019,1,9.576600074768066,hgap,8,-.016391309,5.7614665,39.838081,,3
2023,3,30.5623896420002,u20m,32,.00023170329,30.754187,-.62755889,,3
2023,1,4.932351876050234,pnm,12,-.044178985,1.496282,69.663925,,3
2023,1,14.71744387558993,q5_19,34,-.01877035,8.8660908,39.757942,,3
2023,2,28.45752611756325,pnm,11,-.040237684,9.6022291,66.257683,,3
2023,3,7.704213261604309,pnm,32,.0065170028,9.1864214,-19.23893,,3
2023,2,19.57138627767563,nnm,30,-.026092956,9.6751318,50.564915,,3
2023,3,9.413192048668861,u20m,18,-.0083611421,7.5109448,20.208311,,3
2023,2,20.32210491597652,u20m,10,-.033447091,8.2370129,59.467716,,3
2019,2,4.738316059112549,hgap,20,-.019224968,2.6109335,44.897438,,3
2023,1,3.707309020683169,nnm,18,-.014158187,2.5295343,31.768991,,3
2023,2,20.83324268460274,nnm,1,-.022026189,11.494204,44.827583,,3
2023,1,2.487959805876017,pnm,29,-.012934919,1.7545637,29.477812,,3
2023,3,41.97390750050545,u20m,24,-.045353204,12.335875,70.610611,,3
2023,3,6.774900884662705,q5_19,6,-.02638858,3.3225517,50.957928,,3
2023,2,14.69000428915024,pnm,17,-.02809987,6.8789825,53.172359,,3
2019,3,10.25616359710693,hgap,21,-.013172619,6.8177371,33.525463,,3
2023,1,7.757451743875543,q5_19,6,-.026353069,3.8080645,50.910885,,3
2023,1,37.90639340877533,nnm,26,-.01679524,24.086422,36.458153,,3
2023,2,61.89929693937302,u20m,11,-.038271967,22.024725,64.418457,,3
2023,3,10.42590857882131,q5_19,22,-.018293783,6.3621211,38.977779,,3
2023,2,17.43714697659016,nnm,24,-.039581448,5.9888754,65.654503,,3
2023,3,35.51589039315739,q5_19,16,-.028565258,16.423582,53.757088,,3
2023,3,6.277327425777912,nnm,33,-.025219072,3.1772923,49.384632,,3
2023,2,38.35476189851761,pnm,30,-.036667753,14.251318,62.843418,,3
2023,2,6.966210317759236,q5_19,32,.023924947,13.29044,-90.784355,,3
2023,3,11.80955488234758,nnm,15,-.0090929773,9.2386761,21.769482,,3
2023,2,6.219949573278427,u20m,29,-.014711737,4.1809769,32.781178,,3
2023,2,2.309231553226709,nnm,7,-.008062291,1.8575027,19.561869,,3
2023,1,8.17719753831625,u20m,3,-.031501092,3.493206,57.281136,,3
2019,2,14.90798187255859,hgap,22,-.010648546,10.716578,28.11517,,3
2019,2,12.86995887756348,hgap,14,-.0056421687,10.80478,16.046507,,3
2019,3,13.39488506317139,hgap,2,-.0091346996,10.091537,24.661261,,3
2023,2,16.58468507230282,pnm,8,-.024328521,8.5986881,48.15284,,3
2023,1,13.38078703916379,q5_19,8,-.0063554975,11.270869,15.768264,,3
2023,3,7.533593269494432,q5_19,4,-.019099379,4.4982519,40.290752,,3
2023,1,18.00986938178539,nnm,34,-.020209357,10.436062,42.05365,,3
2023,3,9.413192048668861,u20m,5,-.0083611421,7.5109448,20.208311,,3
2019,3,16.37096786499023,hgap,14,-.0020089967,15.382502,6.0379219,,3
2019,1,14.61047077178955,hgap,15,-.0035482638,13.088609,10.416243,,3
2019,1,15.70151519775391,hgap,11,-.0026536048,14.46158,7.8969126,,3
2019,2,5.204277515411377,hgap,13,-.0071799583,4.1657743,19.9548,,3
2023,1,26.37699246406555,u20m,10,-.035791434,10.035445,61.953793,,3
2023,2,31.98156652132067,q5_19,16,-.035060525,12.410284,61.195511,,3
2023,2,4.52116597443819,nnm,20,-.013386906,3.1497512,30.33321,,3
2019,2,5.328680038452148,hgap,19,-.0056232647,4.4762354,15.997294,,3
2023,2,11.10756117850542,pnm,22,-.026082756,5.4925447,50.5513,,3
2019,2,11.78600978851318,hgap,1,-.0017607438,11.159935,5.3120165,,3
2023,1,14.66972101479769,nnm,17,-.020752624,8.3767891,42.897419,,3
2019,3,12.68573760986328,hgap,1,-.0046236981,10.991735,13.353596,,3
2019,1,14.07452297210693,hgap,23,.0030064522,15.44934,-9.7681246,,3
2023,1,35.71338579058647,u20m,2,-.031899251,15.093223,57.737911,,3
2019,2,11.62595748901367,hgap,23,.0053835558,13.737516,-18.162451,,3
2023,1,10.75998973101377,nnm,6,-.019933196,6.2816854,41.619968,,3
2023,3,13.56687518927624,q5_19,34,-.020881038,7.720222,43.095062,,3
2023,1,19.13698948919773,pnm,14,-.032118641,8.0399246,57.987514,,3
2019,3,4.158527851104736,hgap,28,-.0061941827,3.4319942,17.470934,,3
2019,3,12.26552867889404,hgap,34,-.0080260923,9.5637884,22.0271,,3
2023,2,12.86621423151657,q5_19,14,-.022003695,7.1029134,44.794067,,3
2023,2,40.00090435147285,u20m,24,-.049344331,10.555058,73.612953,,3
2019,1,14.12680435180664,hgap,9,-.01196633,9.7485428,30.992582,,3
2023,1,2.303915563970804,nnm,3,-.041004032,.76147437,66.948685,,3
2023,1,2.897496335208416,pnm,18,-.010360839,2.1904442,24.402174,,3
2023,1,98.84282201528549,u20m,1,-.024317097,51.263004,48.136848,,3
2023,2,8.999413810670376,nnm,22,-.026301729,4.4238605,50.842793,,3
2023,3,1.01689339926736,q5_19,7,-.091945581,.084942698,91.646843,,3
2023,2,31.07256256043911,u20m,2,-.038171463,11.08614,64.32177,,3
2019,1,15.72281265258789,hgap,31,-.0080410251,12.25386,22.063185,,3
2023,2,9.692743420600891,nnm,32,.0017401547,10.159017,-4.8105388,,3
2023,1,6.319975480437279,u20m,28,-.01118676,4.6724,26.069334,,3
2023,1,60.13914942741394,pnm,26,-.028785247,27.645401,54.030941,,3
2023,3,2.15347926132381,nnm,28,-.010644894,1.6155455,24.979752,,3
2023,1,37.50772401690483,u20m,22,-.021927355,20.749212,44.680161,,3
2023,2,27.65887789428234,u20m,22,-.024798376,14.159569,48.806423,,3
2019,3,9.769906044006348,hgap,33,-.017977811,5.5956788,42.725357,,3
2023,2,6.974168121814728,nnm,21,-.018981529,4.177495,40.100456,,3
2023,2,5.507379304617643,nnm,33,-.026338376,2.7045965,50.891407,,3
2023,3,50.99944770336151,u20m,14,-.025911227,25.335629,50.321758,,3
2019,1,6.671418190002441,hgap,5,-.0068327184,5.3979445,19.088501,,3
2023,1,39.02379344076401,q5_19,16,-.022958705,20.995047,46.199371,,3
2023,1,1.313084679895549,q5_19,7,-.08759556,.12335351,90.60582,,3
2023,2,4.710344768682151,q5_19,21,-.015818454,3.0730264,34.760052,,3
2019,1,16.99560356140137,hgap,24,-.0065244939,13.883421,18.311691,,3
2019,3,10.17474842071533,hgap,32,-.013301929,6.7365584,33.791401,,3
