year,sex,value,ageg,lid,aapc,projected2050,pct_decrease2050,pop,tercile
2023,3,5.42449951171875,nnm,214,-.022784553,2.9321699,45.945797,6309.629000000001,3
2023,3,8.823440975616714,q5_19,214,-.033761349,3.5461252,59.810177,6309.629000000001,3
2022,1,346.7584,math,214,,,,6309.629000000001,3
2023,1,11.78337277841723,q5_19,214,-.04045321,3.952913,66.453468,6309.629000000001,3
2023,2,15.96271246671677,u20m,214,-.031156225,6.8828821,56.8815,6309.629000000001,3
2022,3,343.46912,math,214,,,,6309.629000000001,3
2023,1,24.09276366233826,u20m,214,-.039369896,8.3221807,65.457756,6309.629000000001,3
2022,2,340.30716,math,214,,,,6309.629000000001,3
2019,1,170.6696929931641,hgap,214,.0012090218,177.18771,-3.8190849,6309.629000000001,3
2023,1,6.206885445863008,nnm,214,-.020599946,3.5589325,42.661541,6309.629000000001,3
2023,3,6.03810278698802,pnm,214,-.05088561,1.5283341,74.688507,6309.629000000001,3
2019,2,156.3895721435547,hgap,214,.0011047765,161.83839,-3.484134,6309.629000000001,3
2023,2,4.628702998161316,nnm,214,-.025038652,2.3542757,49.137466,6309.629000000001,3
2023,1,.8056715596467257,nnm,185,-.046252634,.23110104,71.315727,33.76099999999999,3
2023,2,.6123060593381524,pnm,185,-.045724649,.17815727,70.903885,33.76099999999999,3
2023,3,1.120484330172644,q5_19,185,-.014279743,.76201272,31.992559,33.76099999999999,3
2023,2,2.212236169725657,u20m,185,-.025965929,1.0973781,50.395073,33.76099999999999,3
2023,1,2.794440370053053,u20m,185,-.039225698,.96902776,65.323013,33.76099999999999,3
2023,2,.9367376678376393,q5_19,185,.011517681,1.2784206,-36.475838,33.76099999999999,3
2023,1,1.275906869771859,q5_19,185,-.029814966,.57044023,55.291389,33.76099999999999,3
2023,3,.7372128893621266,nnm,185,-.046752274,.20863062,71.700089,33.76099999999999,3
2023,3,.6643802626058459,pnm,185,-.046548989,.18905386,71.544327,33.76099999999999,3
2023,2,.6647953414358199,nnm,185,-.047478564,.18448313,72.249634,33.76099999999999,3
2023,3,2.520017791539431,u20m,185,-.033509843,1.0196916,59.536335,33.76099999999999,3
2023,1,.7153782644309103,pnm,185,-.046921682,.20152754,71.829231,33.76099999999999,3
2023,2,38.82358525154706,q5_19,82,-.03648084,14.498501,62.65543,18358.622,3
2023,1,76.37926936149597,pnm,82,-.035316817,29.434198,61.463104,18358.622,3
2019,3,165.6031951904297,hgap,82,.00016905509,166.47336,-.52545059,18358.622,3
2023,1,48.22905877687788,q5_19,82,-.025376162,24.307995,49.598862,18358.622,3
2023,3,73.96124303340912,pnm,82,-.036266495,27.780819,62.438679,18358.622,3
2023,1,152.0093977451324,u20m,82,-.028294696,70.80896,53.418037,18358.622,3
2023,3,142.2829031944275,u20m,82,-.030400189,62.615463,55.992279,18358.622,3
2019,1,171.2173767089844,hgap,82,.0002204122,172.39127,-.68561333,18358.622,3
2023,3,31.55820444226265,nnm,82,-.023993982,16.510492,47.682407,18358.622,3
2019,2,159.8572692871094,hgap,82,.00014546093,160.57974,-.45194888,18358.622,3
2023,3,43.59601741529451,q5_19,82,-.030401288,19.185045,55.993584,18358.622,3
2023,2,71.53830677270889,pnm,82,-.037319455,26.117558,63.491508,18358.622,3
2023,1,35.36075353622437,nnm,82,-.024038324,18.477758,47.74501,18358.622,3
2023,2,27.57824584841728,nnm,82,-.0240441,14.408763,47.753155,18358.622,3
2023,2,132.195770740509,u20m,82,-.032890104,54.393852,58.853561,18358.622,3
2023,1,6.401129129423588,q5_19,247,-.005538878,5.5119843,13.890436,5.706999999999997,3
2023,1,18.50614883005619,u20m,247,-.0051499666,16.103779,12.981469,5.706999999999997,3
2023,3,3.837157762152987,q5_19,247,-.0090473182,3.0055313,21.672981,5.706999999999997,3
2023,3,13.59675545245409,u20m,247,-.0074434066,11.121267,18.206463,5.706999999999997,3
2023,2,8.548498153686523,u20m,247,-.0085288221,6.7901797,20.568741,5.706999999999997,3
2023,2,1.277112714228368,q5_19,247,-.0027316588,1.1863093,7.1100521,5.706999999999997,3
2023,3,3.141825785860419,nnm,186,-.035587646,1.2019409,61.743874,6773.206000000006,3
2023,2,1.81994522337503,q5_19,186,-.010080497,1.3862926,23.827785,6773.206000000006,3
2023,1,3.042415373954888,q5_19,186,-.020989185,1.7262367,43.260979,6773.206000000006,3
2019,1,180.7387084960938,hgap,186,.0002196944,181.97383,-.68337476,6773.206000000006,3
2023,2,2.69341142848134,nnm,186,-.036111239,1.0159307,62.280895,6773.206000000006,3
2023,2,1.776146818883717,pnm,186,-.028187135,.82977033,53.282558,6773.206000000006,3
2022,1,445.2533,math,186,-.0024889263,415.28018,6.7317004,6773.206000000006,3
2022,3,439.87668,math,186,-.0047326065,385.28427,12.410844,6773.206000000006,3
2023,3,1.819723285734653,pnm,186,-.029795786,.81399441,55.26823,6773.206000000006,3
2023,1,1.860861666500568,pnm,186,-.031197758,.80147636,56.929825,6773.206000000006,3
2023,1,3.562728175893426,nnm,186,-.035178628,1.3780971,61.31905,6773.206000000006,3
2019,3,174.4980163574219,hgap,186,.00038986691,176.61977,-1.2159163,6773.206000000006,3
2023,2,6.276594009250402,u20m,186,-.026860911,3.0391653,51.579388,6773.206000000006,3
2023,1,8.4428945556283,u20m,186,-.029311674,3.826345,54.679703,6773.206000000006,3
2022,2,434.30774,math,186,-.0070909541,356.09824,18.007854,6773.206000000006,3
2019,2,168.2850646972656,hgap,186,.00056357181,171.25096,-1.7624241,6773.206000000006,3
2023,3,2.43068954928316,q5_19,186,-.01712453,1.530834,37.020588,6773.206000000006,3
2023,3,7.374475244432688,u20m,186,-.028331898,3.4317267,53.464802,6773.206000000006,3
2023,3,54.29687868574329,q5_19,84,.01028093,71.668541,-31.993851,11483.373,3
2023,3,23.13550189137459,nnm,84,-.0061856965,19.576982,15.381207,11483.373,3
2023,1,80.17144352197647,pnm,84,-.0029736364,73.986244,7.7149658,11483.373,3
2023,2,134.071484208107,u20m,84,-.0054334556,115.77745,13.644985,11483.373,3
2023,2,44.06611887188916,q5_19,84,-.0073573673,36.127064,18.016233,11483.373,3
2023,1,25.85941180586815,nnm,84,-.0066221626,21.625566,16.372551,11483.373,3
2023,2,20.08603513240814,nnm,84,-.0055678077,17.282492,13.957675,11483.373,3
2023,1,64.22407945623043,q5_19,84,.023978693,122.70743,-91.061401,11483.373,3
2023,1,161.5051627159119,u20m,84,.0053994418,186.85297,-15.694733,11483.373,3
2023,3,148.0256468057632,u20m,84,.00046005368,149.87581,-1.2498928,11483.373,3
2023,2,75.58658719062805,pnm,84,-.0047469297,66.494003,12.029362,11483.373,3
2023,3,77.77398079633713,pnm,84,-.0038142693,70.16304,9.7859726,11483.373,3
2023,3,24.157440289855,u20m,78,-.064293876,4.2573957,82.376465,230.8820000000001,3
2019,2,159.8104553222656,hgap,78,.00014071315,160.50909,-.43716723,230.8820000000001,3
2023,1,11.87537132771099,q5_19,78,-.044923827,3.5307958,70.267914,230.8820000000001,3
2023,1,8.687234483659267,pnm,78,-.072675213,1.2209436,85.945541,230.8820000000001,3
2023,2,7.78835779055953,pnm,78,-.07414943,1.0518973,86.49398,230.8820000000001,3
2023,3,8.24421551078558,pnm,78,-.073326729,1.1384755,86.190613,230.8820000000001,3
2023,2,22.19546027481556,u20m,78,-.069993384,3.3537071,84.890121,230.8820000000001,3
2023,2,5.181994289159775,nnm,78,-.064812548,.90055072,82.621544,230.8820000000001,3
2019,1,170.3699645996094,hgap,78,.00054781215,173.28792,-1.7127159,230.8820000000001,3
2023,1,5.779694300144911,nnm,78,-.067330271,.93841171,83.763641,230.8820000000001,3
2023,1,26.12088620662689,u20m,78,-.059092768,5.2974763,79.719383,230.8820000000001,3
2023,2,9.386839333941577,q5_19,78,-.071024776,1.3793877,85.305092,230.8820000000001,3
2019,3,165.0100860595703,hgap,78,.00026884384,166.39105,-.83689803,230.8820000000001,3
2023,3,10.61944370625745,q5_19,78,-.057441931,2.2518554,78.794975,230.8820000000001,3
2023,3,5.484302993863821,nnm,78,-.066155635,.91914433,83.240456,230.8820000000001,3
2023,1,10.53039729595184,nnm,238,-.027398184,5.0254502,52.276726,628.8919999999999,3
2023,1,25.49692615866661,u20m,238,-.029204236,11.588851,54.548046,628.8919999999999,3
2023,1,7.465562783181667,pnm,238,-.032127973,3.1356785,57.998096,628.8919999999999,3
2019,2,162.2638549804688,hgap,238,.00031808676,163.8718,-.990942,628.8919999999999,3
2023,2,7.589499000459909,nnm,238,-.027520528,3.6100128,52.434109,628.8919999999999,3
2019,1,174.5144348144531,hgap,238,.00090600847,179.48537,-2.8484361,628.8919999999999,3
2023,3,7.093899417668581,pnm,238,-.030863101,3.0830872,56.538895,628.8919999999999,3
2023,3,7.197255403020075,q5_19,238,-.024397971,3.7245817,48.249973,628.8919999999999,3
2023,2,20.76106145977974,u20m,238,-.024941694,10.587281,49.004143,628.8919999999999,3
2023,2,6.654354743659496,pnm,238,-.029710818,2.9834473,55.165489,628.8919999999999,3
2023,3,23.17368425428867,u20m,238,-.027368579,11.068085,52.238564,628.8919999999999,3
2019,3,168.4656524658203,hgap,238,.00055570668,171.39293,-1.7376103,628.8919999999999,3
2023,1,7.71786435295474,q5_19,238,-.029757403,3.4559169,55.221851,628.8919999999999,3
2023,3,9.062638506293297,nnm,238,-.027545309,4.3078413,52.465927,628.8919999999999,3
2023,2,6.662270130254666,q5_19,238,-.017430957,4.1612873,37.539497,628.8919999999999,3
2022,1,464.63968,math,187,-.0045221052,409.37976,11.893069,5518.056999999998,3
2023,1,3.06199654042838,q5_19,187,-.028253889,1.4279104,53.366688,5518.056999999998,3
2019,2,167.122802734375,hgap,187,.0003297996,168.84019,-1.0276228,5518.056999999998,3
2023,3,8.200306445360184,u20m,187,-.017354807,5.1324944,37.410942,5518.056999999998,3
2022,2,463.2709,math,187,-.0028599799,427.61896,7.6957006,5518.056999999998,3
2023,2,2.79943598434329,pnm,187,-.012363515,2.0049179,28.381365,5518.056999999998,3
2023,3,2.596057718619704,nnm,187,-.016809741,1.6489373,36.483025,5518.056999999998,3
2019,3,174.2213745117188,hgap,187,.00046797949,176.76729,-1.4613097,5518.056999999998,3
2023,1,3.049695864319801,pnm,187,-.014788359,2.045733,32.920097,5518.056999999998,3
2023,2,2.185690449550748,nnm,187,-.032745387,.90285468,58.692474,5518.056999999998,3
2023,1,2.987613901495934,nnm,187,-.0040846732,2.6756406,10.442224,5518.056999999998,3
2022,3,463.99463,math,187,-.0037333809,417.94019,9.925642,5518.056999999998,3
2023,3,2.929179463535547,pnm,187,-.013655983,2.0258934,30.837511,5518.056999999998,3
2023,3,2.69755768252633,q5_19,187,-.021876492,1.4943354,44.604134,5518.056999999998,3
2023,2,7.27964099496603,u20m,187,-.018866034,4.3740907,39.913372,5518.056999999998,3
2019,1,181.0154876708984,hgap,187,.00059101911,184.36255,-1.8490468,5518.056999999998,3
2023,2,2.312145365975016,q5_19,187,-.012369156,1.6556747,28.392275,5518.056999999998,3
2023,1,9.071736596524715,u20m,187,-.016242996,5.8509431,35.503605,5518.056999999998,3
2023,2,1.26890131165236,q5_19,188,-.029033525,.57940489,54.338066,2118.395,3
2023,1,2.511888054006706,q5_19,188,-.0064744833,2.1090205,16.038437,2118.395,3
2023,1,1.230096560902894,pnm,188,-.0049697435,1.0756333,12.557004,2118.395,3
2022,1,483.70145,math,188,-.0038620895,434.12363,10.249674,2118.395,3
2023,2,.9362084092572331,nnm,188,-.045334067,.27528813,70.595421,2118.395,3
2023,3,1.058365101926029,pnm,188,-.013075988,.74354476,29.745911,2118.395,3
2023,3,1.901771828790366,q5_19,188,-.01461937,1.2815406,32.613335,2118.395,3
2023,3,4.120594821870327,u20m,188,-.015862003,2.6851146,34.836723,2118.395,3
2022,2,485.40277,math,188,-.0028403008,448.29459,7.6448231,2118.395,3
2023,3,1.16591970436275,nnm,188,-.020350203,.67304355,42.273594,2118.395,3
2022,3,484.52902,math,188,-.0033683034,440.92059,9.0001678,2118.395,3
2019,2,167.1975708007813,hgap,188,.00047760864,169.6915,-1.4916048,2118.395,3
2023,1,1.375920139253139,nnm,188,-.00095330924,1.3409567,2.541096,2118.395,3
2023,2,3.084356896579266,u20m,188,-.0326638,1.2768812,58.601379,2118.395,3
2023,2,.8823798270896077,pnm,188,-.023158154,.47217631,46.488316,2118.395,3
2019,3,174.3485107421875,hgap,188,.00052874925,177.22984,-1.6526281,2118.395,3
2023,1,5.109670571982861,u20m,188,-.0046484028,4.5069833,11.795033,2118.395,3
2019,1,180.9774169921875,hgap,188,.00054342241,184.052,-1.6988777,2118.395,3
2023,3,4.129877313971519,u20m,190,-.018937321,2.4767323,40.028915,10551.494,3
2023,2,1.134439837187529,nnm,190,-.02728495,.54304957,52.130596,10551.494,3
2022,3,481.76605,math,190,.00073027459,491.71844,-2.065815,10551.494,3
2023,1,4.701670724898577,u20m,190,-.019094201,2.807725,40.282398,10551.494,3
2023,2,3.522858256474137,u20m,190,-.018735368,2.1242478,39.701015,10551.494,3
2019,2,166.6739044189453,hgap,190,-2.6365694e-06,166.66028,.0081753042,10551.494,3
2023,2,1.049342448823154,pnm,190,-.03132293,.45042875,57.075142,10551.494,3
2023,3,1.136078382842243,pnm,190,-.029802153,.50810063,55.275917,10551.494,3
2023,1,2.191099808740771,q5_19,190,-.0085702799,1.7384712,20.6576,10551.494,3
2023,3,1.78015434564105,q5_19,190,-.005116378,1.5504696,12.902516,10551.494,3
2023,1,1.297393580898643,nnm,190,-.026694361,.63103724,51.361156,10551.494,3
2023,3,1.219220226630569,nnm,190,-.02687235,.59017158,51.594341,10551.494,3
2023,1,1.220273436047137,pnm,190,-.02833412,.56782258,53.467594,10551.494,3
2022,2,480.66458,math,190,.00021568622,483.5762,-.60574931,10551.494,3
2022,1,482.8345,math,190,.0012332521,499.79849,-3.5134177,10551.494,3
2023,2,1.34319799947491,q5_19,190,.0010523357,1.3819097,-2.8820567,10551.494,3
2019,1,180.4567260742188,hgap,190,.00012139532,181.13712,-.37703744,10551.494,3
2019,3,174.0687561035156,hgap,190,.0002488505,175.41678,-.77441955,10551.494,3
2023,3,16.89352448083681,q5_19,53,-.05332011,4.003974,76.298767,1230.509,3
2023,2,60.53575128316879,u20m,53,-.039724823,20.710978,65.787193,1230.509,3
2019,1,169.4058532714844,hgap,53,.00008874265,169.87253,-.27547738,1230.509,3
2023,1,18.42126995325089,nnm,53,-.014004461,12.621296,31.485201,1230.509,3
2023,2,14.99020342662005,q5_19,53,-.061502062,2.8486388,80.996666,1230.509,3
2023,1,35.04440188407898,pnm,53,-.045059308,10.381388,70.376472,1230.509,3
2023,1,18.78736593069386,q5_19,53,-.04633797,5.3766174,71.381737,1230.509,3
2023,3,31.70224651694298,pnm,53,-.044022366,9.6579714,69.53537,1230.509,3
2023,1,70.61512768268585,u20m,53,-.037397813,25.726034,63.568665,1230.509,3
2019,2,158.92138671875,hgap,53,-.000096486612,158.44675,.29866332,1230.509,3
2023,2,18.2575099170208,nnm,53,-.016148701,11.805453,35.339191,1230.509,3
2023,3,18.43246445059776,nnm,53,-.014903235,12.326188,33.127834,1230.509,3
2023,3,65.60681015253067,u20m,53,-.03844776,23.233379,64.586937,1230.509,3
2023,2,28.50153297185898,pnm,53,-.042484507,9.0510082,68.243782,1230.509,3
2019,3,164.2846069335938,hgap,53,.00018429545,165.22588,-.57295018,1230.509,3
2023,1,5.458885453264117,q5_19,237,-.016940318,3.455116,36.706566,42.775,3
2023,3,19.21484991908073,u20m,237,-.01363285,13.297771,30.7943,42.775,3
2023,3,4.383248099939174,q5_19,237,-.012128206,3.1592305,27.9249,42.775,3
2023,1,22.47035130858421,u20m,237,-.017142124,14.144974,37.050499,42.775,3
2023,2,15.7278049737215,u20m,237,-.0094906669,12.172535,22.604998,42.775,3
2023,2,3.167701588936533,q5_19,237,-.0096553341,2.4407668,22.948336,42.775,3
2023,2,7.11369002237916,pnm,80,.0024863028,7.6076269,-6.9434695,127.9610000000001,3
2023,3,19.50972341001034,u20m,80,.0026338557,20.947662,-7.3703709,127.9610000000001,3
2023,3,5.247588347318088,q5_19,80,.01070047,7.0054002,-33.497517,127.9610000000001,3
2023,1,7.457664236426353,nnm,80,-.0044409642,6.6149764,11.299622,127.9610000000001,3
2023,2,6.191065534949303,nnm,80,-.0031613612,5.6845412,8.1815367,127.9610000000001,3
2019,1,175.8975982666016,hgap,80,.00078102539,180.20837,-2.4507303,127.9610000000001,3
2023,1,7.422446152037909,q5_19,80,.010889598,9.9595098,-34.180965,127.9610000000001,3
2023,1,7.978146895766258,pnm,80,.0041802824,8.931406,-11.948378,127.9610000000001,3
2023,3,7.556593045592308,pnm,80,.0033393609,8.2695751,-9.4352322,127.9610000000001,3
2019,3,169.9287261962891,hgap,80,.00074283552,173.88724,-2.3295128,127.9610000000001,3
2023,3,6.832409184426069,nnm,80,-.0038227357,6.1623826,9.8065929,127.9610000000001,3
2023,1,22.68463000655174,u20m,80,.0033268065,24.816565,-9.3981457,127.9610000000001,3
2023,2,2.966600623722671,q5_19,80,.017083148,4.7051692,-58.60474,127.9610000000001,3
2019,2,162.4655609130859,hgap,80,.00060312008,165.53171,-1.8872596,127.9610000000001,3
2023,2,16.18797518312931,u20m,80,.0027295512,17.426056,-7.6481504,127.9610000000001,3
2023,3,9.615235030651093,nnm,133,-.020588387,5.5149488,42.643639,23594.62400000001,3
2023,3,10.75011709364892,q5_19,133,-.083783455,1.119367,89.587395,23594.62400000001,3
2023,1,11.17547042667866,nnm,133,-.01831511,6.8155942,39.012909,23594.62400000001,3
2023,2,13.25339078903198,pnm,133,-.067296878,2.1538088,83.749001,23594.62400000001,3
2019,1,171.6420135498047,hgap,133,.0012211628,178.26425,-3.8581686,23594.62400000001,3
2023,1,12.36004350506104,q5_19,133,-.099224895,.8482303,93.137321,23594.62400000001,3
2023,2,7.931733503937721,nnm,133,-.024068346,4.1413684,47.78735,23594.62400000001,3
2023,3,33.57702866196632,u20m,133,-.061056495,6.4579816,80.76667,23594.62400000001,3
2023,1,13.95411975681782,pnm,133,-.065577544,2.3754361,82.976814,23594.62400000001,3
2023,2,29.96195107698441,u20m,133,-.053382698,7.0893621,76.338783,23594.62400000001,3
2023,1,37.02501580119133,u20m,133,-.06644097,6.1576033,83.369072,23594.62400000001,3
2019,3,165.6429443359375,hgap,133,.0010424206,171.08313,-3.2842846,23594.62400000001,3
2023,2,9.07321239354275,q5_19,133,-.055854652,2.008224,77.866447,23594.62400000001,3
2023,3,13.59040942043066,pnm,133,-.06649439,2.2569532,83.393044,23594.62400000001,3
2019,2,159.3794860839844,hgap,133,.00081471464,163.45605,-2.557775,23594.62400000001,3
2023,2,3.09060130094585,q5_19,240,-.016238283,1.99358,35.495399,46.221,3
2023,3,9.407931938767433,u20m,240,-.018268347,5.7448726,38.935863,46.221,3
2023,1,4.258635507285113,q5_19,240,-.01016687,3.2363408,24.005219,46.221,3
2023,1,10.65570581704378,u20m,240,-.017732911,6.6015663,38.046654,46.221,3
2023,3,3.6177353168797,q5_19,240,-.013369652,2.5215344,30.300749,46.221,3
2023,2,8.242507465183735,u20m,240,-.018344,5.0229459,39.060463,46.221,3
2023,2,69.43031400442123,pnm,44,-.03559339,26.55723,61.749805,19319.075,3
2023,3,70.08951763657178,q5_19,44,-.018239921,42.832424,38.888973,19319.075,3
2023,3,30.30768409371376,nnm,44,-.023727527,15.970737,47.304661,19319.075,3
2023,1,73.92083972072427,q5_19,44,-.010065413,56.330078,23.796755,19319.075,3
2023,3,71.5322345495224,pnm,44,-.034966737,27.8281,61.097118,19319.075,3
2019,1,171.8384552001953,hgap,44,.00023417492,173.09044,-.72858179,19319.075,3
2019,3,167.0396881103516,hgap,44,.000073151052,167.41891,-.22702789,19319.075,3
2023,1,73.76236468553543,pnm,44,-.034342222,29.183651,60.435581,19319.075,3
2023,3,162.7755016088486,u20m,44,-.024840355,83.236206,48.864414,19319.075,3
2023,2,66.13737584315582,q5_19,44,-.026889326,31.999561,51.616524,19319.075,3
2023,2,25.37800557911396,nnm,44,-.024259513,13.182313,48.056152,19319.075,3
2023,1,172.1751093864441,u20m,44,-.021534836,96.261787,44.090763,19319.075,3
2019,2,162.1241912841797,hgap,44,-.00012769291,161.48369,.3950693,19319.075,3
2023,2,153.0298590660095,u20m,44,-.028599078,70.700874,53.799294,19319.075,3
2023,1,34.90971401333809,nnm,44,-.023448007,18.535151,46.905464,19319.075,3
2023,1,88.37106823921204,u20m,87,-.033542953,35.726223,59.572491,9304.346000000003,3
2023,3,32.80450196177187,q5_19,87,-.036386255,12.282026,62.559937,9304.346000000003,3
2023,2,39.11447889741903,q5_19,87,-.032119248,16.432695,57.988205,9304.346000000003,3
2023,1,36.3786369562149,pnm,87,-.036440179,13.600368,62.61441,9304.346000000003,3
2023,2,33.62803161144257,pnm,87,-.039025486,11.724397,65.135048,9304.346000000003,3
2019,3,164.6928405761719,hgap,87,.00015908605,165.50705,-.49438033,9304.346000000003,3
2023,1,26.58343424465193,q5_19,87,-.042199377,8.5071335,67.998367,9304.346000000003,3
2023,2,90.37663042545319,u20m,87,-.032487243,37.593464,58.403557,9304.346000000003,3
2023,1,28.11932004988194,nnm,87,-.024919309,14.348358,48.973309,9304.346000000003,3
2023,3,34.98495370149612,pnm,87,-.037667297,12.653085,63.832783,9304.346000000003,3
2019,2,159.1294097900391,hgap,87,-.000049907452,158.88341,.15459254,9304.346000000003,3
2023,2,20.40707878768444,nnm,87,-.027425244,9.7318134,52.311581,9304.346000000003,3
2023,3,89.35581147670746,u20m,87,-.033015728,36.642239,58.992886,9304.346000000003,3
2019,1,170.1359100341797,hgap,87,.00034139742,171.94608,-1.0639526,9304.346000000003,3
2023,3,24.33580532670021,nnm,87,-.025961239,12.073287,50.38879,9304.346000000003,3
2023,3,18.24299059808254,u20m,136,-.014223865,12.425323,31.889875,71702.43799999997,3
2023,1,3.511405782774091,nnm,136,-.035161413,1.3588766,61.301067,71702.43799999997,3
2023,3,3.187738824635744,nnm,136,-.035279471,1.2296948,61.424229,71702.43799999997,3
2023,3,10.22044416227863,q5_19,136,.0027247497,11.000693,-7.6342001,71702.43799999997,3
2023,1,5.426051560789347,pnm,136,-.031284459,2.3315454,57.030533,71702.43799999997,3
2022,1,390.83435,math,136,-.0069906078,321.3551,17.777161,71702.43799999997,3
2019,2,159.4176483154297,hgap,136,.0014919706,166.96405,-4.7337308,71702.43799999997,3
2022,2,396.82892,math,136,-.0086579556,311.40131,21.527567,71702.43799999997,3
2023,2,4.409636370837688,pnm,136,-.029544208,1.9859524,54.963352,71702.43799999997,3
2022,3,393.94534,math,136,-.0079956902,314.92447,20.058842,71702.43799999997,3
2023,1,23.02746474742889,u20m,136,-.011056985,17.084114,25.809835,71702.43799999997,3
2023,3,4.933374933898449,pnm,136,-.030476701,2.1665854,56.083099,71702.43799999997,3
2023,2,13.16225063055754,u20m,136,-.019987769,7.6728115,41.705929,71702.43799999997,3
2023,2,5.964850325592908,q5_19,136,-.003706486,5.3968143,9.5230551,71702.43799999997,3
2019,1,171.6111602783203,hgap,136,.0014234297,179.35329,-4.5114355,71702.43799999997,3
2019,3,165.6986389160156,hgap,136,.0015053583,173.61441,-4.7772098,71702.43799999997,3
2023,2,2.843491965904832,nnm,136,-.035234295,1.0982378,61.377148,71702.43799999997,3
2023,1,14.23602305091654,q5_19,136,.0052058259,16.384453,-15.091502,71702.43799999997,3
2023,1,6.046870230693946,q5_19,135,-.016043186,3.9211099,35.15472,10389.808,3
2023,1,39.31333497166634,u20m,135,-.026753094,19.091253,51.438225,10389.808,3
2023,2,14.40693717449903,pnm,135,-.033089969,5.8960385,59.075005,10389.808,3
2023,2,30.16390837728977,u20m,135,-.026767597,14.642394,51.457237,10389.808,3
2019,3,163.1750183105469,hgap,135,.00035984418,165.00545,-1.1217581,10389.808,3
2019,1,168.4312744140625,hgap,135,.00035451329,170.29253,-1.1050512,10389.808,3
2023,3,16.02162979543209,pnm,135,-.034036413,6.3914204,60.107552,10389.808,3
2023,3,5.130748020796716,q5_19,135,-.015029259,3.4193876,33.354988,10389.808,3
2023,3,14.06343840062618,nnm,135,-.022812311,7.5961843,45.986294,10389.808,3
2019,2,158.1217803955078,hgap,135,.00026063909,159.40456,-.8112582,10389.808,3
2023,1,16.20365120470524,nnm,135,-.022123791,8.9164171,44.97279,10389.808,3
2023,2,4.231620470357855,q5_19,135,-.013726131,2.9211562,30.96838,10389.808,3
2023,2,11.8056358769536,nnm,135,-.023808209,6.2074823,47.419331,10389.808,3
2023,1,17.54956319928169,pnm,135,-.034888986,6.8416328,61.015366,10389.808,3
2023,3,34.83729436993599,u20m,135,-.026729986,16.928165,51.407921,10389.808,3
2023,3,10.45250426977873,u20m,267,-.031997956,4.4056892,57.850395,2.423999999999999,3
2023,2,1.697815489023924,nnm,267,-.045232169,.50061089,70.514412,2.423999999999999,3
2023,1,4.745385254523726,q5_19,267,-.02250991,2.5841718,45.543476,2.423999999999999,3
2019,3,171.0656280517578,hgap,267,-.00039391735,168.98938,1.2137144,2.423999999999999,3
2023,3,2.184439683333039,nnm,267,-.046176881,.6278736,71.256996,2.423999999999999,3
2023,3,3.182597691193223,pnm,267,-.043191783,.99155551,68.84446,2.423999999999999,3
2023,1,2.652813214808702,nnm,267,-.046998721,.74576497,71.887772,2.423999999999999,3
2023,2,5.543345375946807,q5_19,267,-.011628213,4.049674,26.945305,2.423999999999999,3
2023,1,3.782937070354819,pnm,267,-.042409506,1.2037529,68.179413,2.423999999999999,3
2023,2,2.571410499513149,pnm,267,-.043799121,.7881068,69.351189,2.423999999999999,3
2023,3,5.11986181471602,q5_19,267,-.017413095,3.1994338,37.509373,2.423999999999999,3
2019,2,166.0753936767578,hgap,267,.00068707165,169.6506,-2.1527636,2.423999999999999,3
2023,2,9.78456437587738,u20m,267,-.027085854,4.7090588,51.872578,2.423999999999999,3
2019,1,176.0558471679688,hgap,267,.000010608991,176.11375,-.032891326,2.423999999999999,3
2023,1,11.1406072974205,u20m,267,-.035477273,4.2746849,61.629696,2.423999999999999,3
2023,3,6.717836121922893,q5_19,138,-.0082448442,5.3771329,19.957367,7364.437,3
2023,2,16.81528612971306,nnm,138,-.002362692,15.776093,6.1800532,7364.437,3
2023,3,45.96006497740746,u20m,138,-.0073493924,37.687908,17.998575,7364.437,3
2023,2,39.33429345488548,u20m,138,-.0076853652,31.963411,18.739073,7364.437,3
2023,1,52.20570042729378,u20m,138,-.0071504419,43.039993,17.55691,7364.437,3
2019,1,174.37255859375,hgap,138,.00072887779,178.35739,-2.2852407,7364.437,3
2023,3,19.57911439239979,pnm,138,-.012356633,14.024899,28.368059,7364.437,3
2023,1,7.702994100131755,q5_19,138,-.005011654,6.7281113,12.655895,7364.437,3
2023,2,17.32257008552551,pnm,138,-.011185938,12.806975,26.067696,7364.437,3
2023,3,20.32649517059326,nnm,138,-.0022355653,19.135878,5.8574662,7364.437,3
2023,2,5.679966753106558,q5_19,138,-.012774169,4.0230603,29.171059,7364.437,3
2019,3,168.6438903808594,hgap,138,.00065631472,172.11021,-2.0554104,7364.437,3
2023,1,23.67622032761574,nnm,138,-.0021095208,22.365377,5.5365376,7364.437,3
2019,2,162.8271331787109,hgap,138,.00065086951,166.14586,-2.0381896,7364.437,3
2023,1,21.68538048863411,pnm,138,-.013366362,15.115891,30.294558,7364.437,3
2023,1,15.50216257446369,q5_19,137,-.029262746,7.0349135,54.619793,1384.293,3
2023,1,65.43422490358353,u20m,137,-.030652218,28.600824,56.290726,1384.293,3
2023,2,11.69827406397339,q5_19,137,-.039802931,3.993876,65.859268,1384.293,3
2023,3,13.62746429181505,q5_19,137,-.033959553,5.4476228,60.024677,1384.293,3
2019,1,160.1305389404297,hgap,137,.00040287577,162.14297,-1.2567471,1384.293,3
